"project_id","contract_id","customer_name","customer_state","city","signed_date","affiliate_id","project_status","cancellation_flag","cancellation_date","cancellation_reason","first_customer_update_date","install_scheduled_date","install_completed_date","pto_date","system_size_kw","roof_type","roof_complexity","battery_flag","quoted_revenue","affiliate_equipment_cost_estimate","sunrun_equipment_cost_estimate","affiliate_commission","estimated_margin_before_direct_pay","estimated_margin_after_direct_pay","signed_not_installed_flag"
"PRJ-00001","CTR-00001","John Jackson","NV","Springfield IL","2024-01-01","AFF-21","Cancelled","true","2024-02-25","Customer Changed Mind","2024-01-19","","","","4.9","Concrete Tile","Medium","true","24700.0","10880.0","9390.28","2470.0","11350.0","12839.72","false"
"PRJ-00002","CTR-00002","Barbara Taylor","TX","San Diego","2024-01-01","AFF-35","PTO Complete","false","","","2024-01-18","2024-03-04","2024-03-13","2024-04-12","15.0","Flat/Tar","Medium","false","45000.0","25500.0","21806.11","4500.0","15000.0","18693.89","false"
"PRJ-00003","CTR-00003","Jessica Jones","GA","Edison","2024-01-01","AFF-46","Cancelled","true","2024-02-14","Roof Condition","2024-01-13","","","","16.9","Composite Shingle","High","false","50700.0","30630.0","26047.22","5070.0","15000.0","19582.78","false"
"PRJ-00004","CTR-00004","Robert Gonzalez","NC","Chandler","2024-01-01","AFF-19","PTO Complete","false","","","2024-01-15","2024-02-01","2024-02-02","2024-03-02","15.1","Metal","Low","true","55300.0","34770.0","31182.03","5530.0","15000.0","18587.97","false"
"PRJ-00005","CTR-00005","John Jackson","CA","New York","2024-01-01","AFF-01","Cancelled","true","2024-02-05","Customer Changed Mind","2024-01-10","","","","4.5","Composite Shingle","High","false","13500.0","5400.0","4691.79","1350.0","6750.0","7458.21","false"
"PRJ-00006","CTR-00006","James Taylor","GA","Fall River","2024-01-01","AFF-02","PTO Complete","false","","","2024-01-13","2024-02-26","2024-03-04","2024-03-16","7.1","Composite Shingle","Low","false","21300.0","8520.0","7314.59","2130.0","10650.0","11855.41","false"
"PRJ-00007","CTR-00007","Susan Hernandez","NJ","Tampa","2024-01-01","AFF-16","PTO Complete","false","","","2024-01-13","2024-03-07","2024-03-16","2024-03-29","5.3","Flat/Tar","Medium","false","15900.0","6360.0","5557.57","1590.0","7950.0","8752.43","false"
"PRJ-00008","CTR-00008","David Thomas","AZ","Fresno","2024-01-01","AFF-25","PTO Complete","false","","","2024-01-14","2024-03-07","2024-03-15","2024-04-05","7.1","Composite Shingle","High","false","21300.0","8520.0","7555.02","2130.0","10650.0","11614.98","false"
"PRJ-00009","CTR-00009","Jessica Jones","NY","Hamilton","2024-01-01","AFF-02","PTO Complete","false","","","2024-01-11","2024-03-19","2024-03-29","2024-05-02","6.3","Metal","Medium","true","28900.0","12560.0","10969.55","2890.0","13450.0","15040.45","false"
"PRJ-00010","CTR-00010","Jennifer Wilson","VA","Lynn","2024-01-01","AFF-12","PTO Complete","false","","","2024-01-10","2024-03-13","2024-03-19","2024-04-24","11.1","Metal","Low","false","33300.0","14970.0","13262.78","3330.0","15000.0","16707.22","false"
